national_code,date_granted,label,installment,num_loans,age,gender,marital,num_negstatus_2years,num_negstatus_before_2years,total_early_payment,total_delayed_payment,max_installment_amount,oldest_loan_age,complete_last_payment_age,num_prev_0_1_year_loans,num_prev_1_3_year_loans,guarantor_role,negstatus_guarantor_last_12month,negstatus_guarantor_before_12month,completed_loan_ratio,outstanding_debt_ratio,past_due_6_month,past_due_6_18_month,past_due_18_more_month,undue_12_month,undue_12_more_month,default_12_month,default_12_more_month,worst_negative_status_last_2years,current_installments,age_last_negative_status,amount_approved
hash_14011227_2890,20211120,0,20,6,43,1,0,1,1,73,79,230.6,1712,203,2,4,1,4,0,0.587916548017101,0.2713669651755511,0,1,1,0,0,0,0,1.0,14.1,501,837.2
hash_14011227_181843,20211221,0,48,1,79,1,1,0,0,0,0,64.2,1313,0,1,0,1,0,0,0.0,0.2786885245901639,0,0,0,0,0,0,0,0.0,64.2,0,992.3
hash_14011227_193379,20211009,0,12,1,62,1,1,0,0,278,0,23.2,1983,1165,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,341.6
hash_14011227_79881,20210805,0,12,3,69,1,0,0,0,31,0,8.7,4075,626,2,0,1,0,0,0.11974361327794271,0.9166666666666666,0,0,0,0,0,0,0,0.0,8.1,0,88.9
hash_14011227_5182,20211113,0,24,6,46,1,0,3,42,0,19,266.7,4236,73,2,2,0,0,0,0.46555267227469854,0.6008846209463458,1,1,39,0,4,0,0,1.0,27.4,164,920.9
hash_14011227_72299,20211008,0,12,5,34,1,0,0,36,141,0,55.9,2638,954,3,2,1,3,0,0.2671405474828853,0.6135712088838442,0,0,24,0,3,0,9,0.0,19.0,985,700.2
hash_14011227_179907,20210602,0,24,7,47,1,0,0,1,55,260,74.9,4920,117,1,2,0,0,0,0.5691541510038314,0.7117563391514475,0,0,1,0,0,0,0,0.0,90.8,1008,377.5
hash_14011227_12429,20210830,0,12,3,38,1,0,0,0,0,0,12.3,1763,0,2,0,1,0,0,0.0,1.0,0,0,0,0,0,0,0,0.0,37.0,0,462.3
hash_14011227_195997,20210312,0,18,8,36,1,0,7,4,0,0,36.2,1602,0,5,2,0,0,0,0.0,0.7375646800174767,1,1,4,0,0,0,0,1.0,95.2,164,644.2
hash_14011227_69140,20210511,0,14,2,37,1,1,0,0,0,0,0.7,865,0,1,2,1,0,0,0.0,0.2162162162162162,0,0,0,0,0,0,0,0.0,0.7,0,168.3
hash_14011227_87189,20210825,0,20,3,40,1,1,0,0,0,36,23.5,1493,362,2,1,0,0,0,0.4917189756004035,0.8055555555555555,0,0,0,0,0,0,0,0.0,23.5,0,177.8
hash_14011227_182831,20220117,0,15,19,37,0,1,0,3,140,336,65.8,2300,469,6,4,1,0,0,0.2780582613521569,0.711392142215611,0,0,3,0,0,0,0,0.0,342.3,1263,320.5
hash_14011227_170208,20210428,0,24,3,35,1,0,0,0,21,0,36.3,1866,791,2,0,0,0,0,0.5532623919388326,0.2233365842128281,0,0,0,0,0,0,0,0.0,0.0,0,202.5
hash_14011227_98001,20210725,0,16,2,54,1,1,0,0,0,0,77.4,1308,0,1,1,0,0,7,0.0,0.695125337649908,0,0,0,0,0,0,0,0.0,93.9,0,710.2
hash_14011227_72620,20210920,0,12,4,57,1,1,0,0,17,0,45.5,2287,1208,3,1,1,0,0,0.4636410269133493,0.6074814360957788,0,0,0,0,0,0,0,0.0,45.5,0,577.4
hash_14011227_162011,20210524,0,36,6,35,1,0,3,3,0,499,17.5,1713,848,1,3,1,3,2,0.33521430419173476,0.38433854387533,0,2,1,0,1,0,1,1.0,14.1,252,304.3
hash_14011227_157800,20211207,0,24,1,34,0,0,0,0,0,0,15.9,544,0,1,1,0,0,0,0.0,0.788235294117647,0,0,0,0,0,0,0,0.0,15.9,0,82.7
hash_14011227_170544,20220224,0,24,2,47,1,1,0,0,0,0,82.1,870,0,0,2,0,2,0,0.0,0.2162162162162162,0,0,0,0,0,0,0,0.0,0.0,0,463.7
hash_14011227_75769,20210902,0,24,14,42,1,0,2,0,0,176,256.1,3494,58,1,5,1,9,5,0.21371823789857802,0.4707907333007457,1,0,1,0,0,0,0,1.0,117.1,141,549.4
hash_14011227_125577,20210509,0,17,3,49,0,0,0,0,0,2,52.3,1383,274,2,1,1,4,10,0.2658013240714011,0.6364561787601201,0,0,0,0,0,0,0,0.0,43.0,0,569.3
hash_14011227_45572,20210907,0,21,2,37,1,0,4,0,0,272,50.9,850,213,1,2,0,0,0,0.02480394443142562,0.5405405405405406,0,3,0,1,0,0,0,2.0,50.9,271,437.4
hash_14011227_117868,20210908,0,26,1,34,1,1,0,0,0,0,28.9,75,0,2,0,0,0,0,0.0,0.9508196721311476,0,0,0,0,0,0,0,0.0,28.9,0,524.9
hash_14011227_19179,20210718,0,18,2,54,1,0,0,0,0,0,40.3,2874,1048,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1092.6
hash_14011227_48162,20211214,0,20,3,36,1,1,0,0,0,0,11.7,3824,0,1,1,1,4,0,0.0,0.0621129862772866,0,0,0,0,0,0,0,0.0,12.5,0,330.8
hash_14011227_37474,20211004,0,47,5,38,0,1,0,0,0,0,42.8,3447,0,1,3,1,0,0,0.0,0.299334232224226,0,0,0,0,0,0,0,0.0,6.4,0,503.8
hash_14011227_58503,20210622,0,36,15,40,1,0,4,10,433,230,63.8,2132,43,6,5,1,8,17,0.12362219370749776,0.5659790286146771,4,0,10,0,0,0,0,1.0,175.0,20,188.7
hash_14011227_88579,20211226,0,30,4,42,1,1,0,0,292,78,45.9,1776,380,1,1,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,248.1
hash_14011227_200576,20211204,0,24,9,42,1,1,0,0,0,218,2623.0,1927,38,3,1,1,1,13,0.6735208051699698,0.355155618157619,0,0,0,0,0,0,0,0.0,1861.5,0,330.8
hash_14011227_191289,20211011,0,10,5,36,1,0,13,5,315,21,39.2,2078,83,1,1,1,0,4,0.5764296877910532,0.4920634920634921,1,4,11,0,0,0,0,1.0,20.3,180,423.5
hash_14011227_132953,20210504,0,17,2,74,1,1,4,0,0,0,23.7,611,0,1,2,1,4,1,0.0,0.5630947729210558,1,2,0,0,0,0,0,1.0,42.1,88,1177.8
hash_14011227_201195,20210320,0,36,3,38,1,0,0,0,0,394,34.0,2433,269,2,1,0,0,0,0.514701611051546,0.7027027027027027,0,0,0,0,0,0,0,0.0,29.5,0,1049.2
hash_14011227_84283,20210915,0,16,12,42,0,0,1,0,0,0,75.5,3143,245,2,4,1,0,1,0.08493468059852617,0.5103718022356993,0,1,0,0,0,0,0,1.0,67.6,351,1049.8
hash_14011227_46153,20211107,0,30,7,48,1,1,7,15,0,235,62.3,1887,60,2,1,1,0,0,0.5130048483396695,0.6438687588475572,0,1,9,0,12,0,0,2.0,17.0,331,418.6
hash_14011227_140570,20211020,0,30,12,40,1,1,0,0,45,81,41.0,2680,350,3,2,1,0,0,0.337411463572104,0.430237176644641,0,0,0,0,0,0,0,0.0,87.7,0,420.1
hash_14011227_132676,20211102,0,12,2,76,1,1,0,0,0,0,19.7,3738,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,165.8
hash_14011227_146401,20211123,0,24,2,56,1,1,0,0,0,0,37.6,2688,862,1,0,0,0,0,0.19684414697603977,0.639344262295082,0,0,0,0,0,0,0,0.0,37.6,0,167.4
hash_14011227_160833,20210310,0,33,4,43,1,1,0,13,0,0,17.2,3338,0,2,1,0,0,0,0.0,0.64,0,0,13,0,0,0,0,0.0,0.0,1989,1259.0
hash_14011227_136270,20210408,0,24,3,37,1,0,0,0,0,86,66.7,1738,921,1,2,1,5,0,0.14435737549264366,0.4590163934426229,0,0,0,0,0,0,0,0.0,0.0,0,830.4
hash_14011227_134892,20211216,0,16,3,62,1,1,0,0,74,0,55.6,1231,718,1,2,1,0,0,0.022959408084349056,0.3216391365195479,0,0,0,0,0,0,0,0.0,55.6,0,496.1
hash_14011227_120270,20210906,0,24,8,43,1,1,1,0,0,0,41.1,2502,653,1,4,1,0,0,0.37632476134605164,0.5161748687595993,0,0,1,0,0,0,0,1.0,15.2,648,175.0
hash_14011227_88010,20210729,0,24,4,71,1,1,0,2,0,221,54.2,2149,590,3,0,0,0,0,0.9942003632108756,0.4166666666666666,0,0,1,0,1,0,0,0.0,0.7,865,783.0
hash_14011227_56465,20210326,0,36,4,49,1,0,1,0,16,38,208.5,2347,300,2,0,1,0,0,0.5513283054818917,0.4158239868681048,0,1,0,0,0,0,0,1.0,0.7,422,419.7
hash_14011227_163462,20211005,0,24,3,41,1,0,0,2,0,73,114.0,2411,189,1,2,1,5,1,0.6043645826784814,0.3055555555555555,0,0,2,0,0,0,0,0.0,0.0,1392,939.3
hash_14011227_93687,20210622,0,12,3,35,1,0,0,0,0,0,58.5,1072,0,2,2,0,0,0,0.0,0.7644302993079025,0,0,0,0,0,0,0,0.0,131.1,0,509.6
hash_14011227_85994,20210815,0,24,2,38,1,0,0,2,0,38,25.3,1545,777,1,1,1,0,0,0.087053119663244,0.6229508196721311,0,0,2,0,0,0,0,0.0,25.3,1387,177.8
hash_14011227_48670,20210610,0,18,3,58,1,1,5,7,0,268,13.2,1655,500,2,0,0,0,0,0.7789040048849498,0.5416666666666665,0,0,12,0,0,0,0,1.0,0.0,591,943.7
hash_14011227_66505,20210918,0,24,5,69,1,1,0,0,96,0,27.8,3243,959,2,1,0,0,0,0.5721021758453785,0.8263289526455523,0,0,0,0,0,0,0,0.0,22.2,0,689.4
hash_14011227_95341,20210601,0,24,3,53,0,0,0,0,0,54,39.3,2186,1036,2,1,1,1,0,0.39515239963222887,0.6230499072378306,0,0,0,0,0,0,0,0.0,39.3,0,188.7
hash_14011227_153878,20211111,0,35,2,67,0,1,0,1,0,0,1680.4,3712,0,1,0,1,0,0,0.0,0.2129629629629629,0,0,1,0,0,0,0,0.0,16.3,2386,1004.7
hash_14011227_83395,20210922,0,60,3,50,1,1,0,0,0,774,50.0,2102,69,2,0,1,2,0,0.8739082426125593,0.7222222222222222,0,0,0,0,0,0,0,0.0,13.6,0,874.8
hash_14011227_149631,20210711,0,22,4,39,0,1,0,0,0,42,122.3,598,7,2,3,0,0,0,0.39158521745689245,0.6264040149456358,0,0,0,0,0,0,0,0.0,50.6,0,1092.6
hash_14011227_118369,20210614,0,24,1,41,1,1,0,0,0,0,36.5,588,0,1,1,1,0,0,0.0,0.5918367346938777,0,0,0,0,0,0,0,0.0,36.5,0,377.5
hash_14011227_42481,20210909,0,30,7,34,1,0,8,0,3,54,39.6,2290,376,3,2,1,13,7,0.45773426959719987,0.788256612675465,0,6,2,0,0,0,0,1.0,79.6,239,577.4
hash_14011227_23291,20210813,0,48,1,47,1,0,0,0,0,0,5.6,2419,0,1,0,1,0,0,0.0,0.0588235294117647,0,0,0,0,0,0,0,0.0,5.6,0,889.1
hash_14011227_120489,20211007,0,18,1,51,1,1,0,1,0,0,17.6,2239,0,1,0,0,0,0,0.0,0.5647058823529411,0,0,1,0,0,0,0,0.0,17.6,953,683.1
hash_14011227_77168,20210302,0,14,2,34,1,1,0,0,0,0,11.5,1287,0,1,0,0,0,0,0.0,0.1730769230769231,0,0,0,0,0,0,0,0.0,0.0,0,293.8
hash_14011227_53331,20210407,0,22,7,43,1,1,9,7,138,0,59.9,2142,676,3,2,1,0,11,0.07917291530516332,0.5826463568073078,5,4,7,0,0,0,0,1.0,28.3,7,1215.2
hash_14011227_21394,20210819,0,24,1,41,1,0,0,0,0,0,108.9,1397,0,1,0,0,0,0,0.0,0.684931506849315,0,0,0,0,0,0,0,0.0,108.9,0,533.5
hash_14011227_96840,20210406,0,14,7,41,1,1,0,11,0,242,46.7,2351,244,2,1,1,0,0,0.9596489594445812,0.7741935483870966,0,0,11,0,0,0,0,0.0,0.8,1651,951.9
hash_14011227_155386,20210718,0,19,1,46,1,0,5,21,0,906,19.0,5200,394,1,0,0,0,0,1.0,0.0,0,0,4,0,15,0,7,3.0,0.0,425,295.0
hash_14011227_159152,20211105,0,60,2,38,0,1,0,1,0,213,26.0,2229,920,1,1,0,0,0,0.5957442405975384,0.2777777777777778,0,0,1,0,0,0,0,0.0,0.0,1072,1004.7
hash_14011227_39528,20210817,0,60,2,54,1,1,0,0,0,52,57.8,1990,842,1,1,1,0,0,0.3015678187602799,0.4324324324324324,0,0,0,0,0,0,0,0.0,0.0,0,1066.9
hash_14011227_150613,20210822,0,17,1,72,1,0,6,2,0,409,8.8,1810,305,1,0,0,0,0,1.0,0.0,0,6,2,0,0,0,0,1.0,0.0,328,711.3
hash_14011227_700,20211005,0,22,2,34,0,0,0,0,104,0,43.4,747,366,2,1,0,0,0,0.31524880043205755,0.6944444444444443,0,0,0,0,0,0,0,0.0,41.9,0,1024.7
hash_14011227_178504,20210620,0,22,4,61,1,1,0,1,0,0,51.0,3142,994,1,1,1,0,0,0.25916156237703275,0.2972972972972972,0,0,1,0,0,0,0,0.0,0.0,2337,943.7
hash_14011227_87238,20211225,0,24,1,51,1,1,0,0,0,0,20.8,632,0,1,1,0,0,0,0.0,0.5714285714285715,0,0,0,0,0,0,0,0.0,20.8,0,330.8
hash_14011227_65249,20211006,0,24,8,34,1,1,6,1,0,187,37.7,1839,556,3,4,1,0,0,0.17100271752215218,0.5685341306939634,0,0,3,2,2,0,0,2.0,70.8,321,939.3
hash_14011227_19095,20211112,0,43,12,44,1,1,0,3,0,3484,31.8,4818,119,1,3,1,1,1,0.6625299433928667,0.2130494258952547,0,0,0,0,3,0,0,0.0,0.0,1960,837.2
hash_14011227_66106,20210917,0,24,3,45,1,1,0,0,0,0,80.3,1898,0,1,0,1,0,0,0.0,0.2563391163044267,0,0,0,0,0,0,0,0.0,81.0,0,349.9
hash_14011227_49015,20210602,0,20,1,56,1,1,0,0,0,241,11.3,1989,652,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,566.2
hash_14011227_173587,20211023,0,24,9,53,1,1,0,0,16,424,98.3,3054,109,1,3,1,0,22,0.451645408056069,0.3784275533320956,0,0,0,0,0,0,0,0.0,55.1,0,247.6
hash_14011227_23384,20211117,0,36,4,35,1,1,0,0,0,49,17.4,791,377,2,3,1,0,0,0.44415973937626624,0.4616631233907778,0,0,0,0,0,0,0,0.0,0.5,0,259.5
hash_14011227_62894,20211217,0,17,2,35,0,1,0,1,0,84,21.4,2319,413,1,0,1,0,0,1.0,0.0,0,0,1,0,0,0,0,0.0,0.0,1252,117.4
hash_14011227_68997,20210813,0,44,5,36,0,1,7,0,0,0,88.7,1270,0,1,0,1,0,0,0.0,0.7176399328920351,0,6,1,0,0,0,0,1.0,304.9,379,1066.9
hash_14011227_147424,20211214,0,10,5,40,0,1,6,14,4,0,26.3,3475,926,3,1,0,0,0,0.1968712474648143,0.7082379200695844,0,5,15,0,0,0,0,1.0,26.3,334,119.1
hash_14011227_123107,20211123,0,24,9,53,1,0,0,7,13,208,103.9,2595,220,4,1,1,0,0,0.6576435670524086,0.7485601630901516,0,0,7,0,0,0,0,0.0,116.3,1210,502.3
hash_14011227_29683,20211118,0,18,3,44,0,0,0,0,16,83,106.2,1694,588,1,1,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,602.8
hash_14011227_158923,20211111,0,20,9,35,0,1,1,0,0,86,2503.3,1509,49,2,5,1,1,1,0.7157532233548565,0.68218698213404,0,1,0,0,0,0,0,1.0,47.1,535,355.0
hash_14011227_43808,20210602,0,24,1,47,1,1,0,0,0,0,19.7,2465,0,1,0,1,0,0,0.0,0.5464480874316939,0,0,0,0,0,0,0,0.0,19.7,0,377.5
hash_14011227_115174,20211113,0,24,3,36,1,0,0,10,133,0,49.4,1962,634,2,0,1,0,1,0.4249537762953021,0.9166666666666666,0,0,9,0,0,0,0,0.0,49.4,896,602.8
hash_14011227_52552,20211219,0,19,13,39,1,1,20,3,45,160,2418.2,2339,410,5,3,1,1,24,0.27055720334916544,0.6410750116382231,0,8,10,0,0,0,0,1.0,246.9,324,512.7
hash_14011227_131152,20210616,0,12,11,46,1,0,8,0,62,1118,64.2,2787,79,2,3,1,22,138,0.567682883185853,0.3437967918783357,0,3,0,5,0,0,0,2.0,64.2,186,188.7
hash_14011227_10306,20211005,0,48,3,37,1,0,2,38,0,0,36.6,2673,1168,1,1,1,0,0,0.14034560023692177,0.3888888888888888,0,0,1,0,30,0,7,2.0,0.0,615,853.9
hash_14011227_65280,20210509,0,24,2,45,1,1,0,0,0,0,53.7,822,0,1,2,0,0,0,0.0,0.3249500432445273,0,0,0,0,0,0,0,0.0,0.0,0,392.6
hash_14011227_39478,20210514,0,10,7,48,1,0,0,0,98,4,24.0,1733,504,3,4,1,6,0,0.35728307261792824,0.5092450002689761,0,0,0,0,0,0,0,0.0,0.0,0,392.6
hash_14011227_11948,20211008,0,36,3,35,1,1,0,3,0,42,19.8,1771,268,3,0,1,12,0,0.6575146965036792,0.6120017603710854,0,0,3,0,0,0,0,0.0,0.0,1440,853.9
hash_14011227_125955,20211019,0,14,2,49,1,0,0,0,0,0,5.8,626,0,1,2,1,4,0,0.0,0.2916666666666666,0,0,0,0,0,0,0,0.0,0.0,0,358.6
hash_14011227_29811,20211125,0,19,4,49,0,1,0,0,0,0,20.8,989,0,3,2,0,0,0,0.0,0.632036094169931,0,0,0,0,0,0,0,0.0,41.6,0,83.7
hash_14011227_153416,20210510,0,24,2,39,1,1,0,0,0,17,34.9,1642,1076,1,1,1,0,0,0.03045824832634479,0.8032786885245902,0,0,0,0,0,0,0,0.0,34.9,0,196.3
hash_14011227_173703,20210417,0,36,5,50,1,0,2,0,0,72,38.3,1677,170,2,2,1,15,4,0.5171260892006262,0.6696486349680816,1,0,1,0,0,0,0,1.0,16.7,79,607.6
hash_14011227_136913,20210421,0,12,4,42,1,1,34,35,0,193,122.9,3171,460,1,0,0,0,0,0.262977395751605,0.273972602739726,5,13,41,0,0,0,0,1.0,33.3,21,739.3
hash_14011227_78607,20211222,0,14,1,42,0,1,2,10,0,0,11.1,1700,0,1,0,0,0,0,0.0,0.0,0,1,11,0,0,0,0,1.0,0.0,538,463.1
hash_14011227_42118,20210513,0,24,1,35,0,1,5,5,0,253,9.6,2407,328,1,0,0,0,0,1.0,0.0,0,1,7,1,1,0,0,2.0,0.0,355,98.2
hash_14011227_18689,20210323,0,23,14,46,1,0,0,0,602,18,74.4,1974,36,4,3,1,0,2,0.5173414064115216,0.5651793481333062,0,0,0,0,0,0,0,0.0,136.6,0,314.8
hash_14011227_199141,20211030,0,19,13,40,0,1,0,14,1132,201,89.0,2544,410,6,3,1,0,0,0.567042179641815,0.9470126067278568,0,0,10,0,0,0,3,0.0,88.6,1067,426.9
hash_14011227_162716,20211218,0,24,7,53,1,0,4,0,0,0,50.2,5054,261,1,2,1,4,3,0.5404975924178402,0.3934426229508196,0,3,0,0,0,0,0,1.0,50.2,307,330.8
hash_14011227_131029,20211116,0,12,8,34,1,0,0,0,598,0,36.4,1620,757,1,4,1,0,0,0.33240282126778165,0.393443818612839,0,0,0,0,0,0,0,0.0,52.3,0,167.4
hash_14011227_65131,20210729,0,24,5,49,1,0,0,0,0,55,189.7,2270,710,2,1,1,0,0,0.2477882542403597,0.6980848896129833,0,0,0,0,0,0,0,0.0,55.6,0,364.2
hash_14011227_36766,20211113,0,18,9,50,1,1,15,38,105,672,23.6,3167,321,2,0,0,0,5,0.919630320663185,0.7165986994826895,0,2,20,0,25,0,0,2.0,5.9,379,167.4
hash_14011227_124240,20210830,0,84,2,46,1,1,0,0,0,0,39.5,720,0,1,2,0,0,0,0.0,0.5198623962940981,0,0,0,0,0,0,0,0.0,39.5,0,1013.9
hash_14011227_136778,20211015,0,22,2,37,0,1,0,0,0,74,21.3,1407,238,2,0,0,0,0,0.7572957894662478,0.9166666666666664,0,0,0,0,0,0,0,0.0,6.8,0,138.3
hash_14011227_197547,20211205,0,19,7,45,0,1,5,17,0,787,48.3,2814,408,1,2,0,0,0,0.540933928323629,0.5494592683713894,0,0,14,0,8,0,0,2.0,48.3,485,272.9
hash_14011227_145918,20210521,0,20,3,45,0,1,0,0,0,86,28.0,1689,163,2,1,1,0,2,0.7318989371113868,0.7837837837837838,0,0,0,0,0,0,0,0.0,8.7,0,588.9
hash_14011227_146995,20210906,0,10,5,36,1,1,0,0,70,74,57.0,2251,62,4,0,1,0,0,0.6127231085376268,0.8226933361156461,0,0,0,0,0,0,0,0.0,69.6,0,87.5
hash_14011227_86172,20220111,0,12,3,44,1,1,3,5,0,0,59.1,2346,239,1,0,1,0,0,0.35761489346254244,0.5907854094823811,1,2,5,0,0,0,0,1.0,39.2,100,480.7
hash_14011227_118942,20211030,0,20,1,44,1,1,0,0,0,0,1.0,637,0,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,512.3
hash_14011227_38625,20210407,0,24,10,43,0,1,0,0,13,260,40.5,3256,60,3,5,1,0,0,0.3629235396962199,0.2976481206160481,0,0,0,0,0,0,0,0.0,23.2,0,607.6
hash_14011227_26499,20210330,0,16,4,62,1,1,6,2,7,94,54.0,1881,730,1,0,1,0,0,0.06818399482958765,0.6027397260273972,2,0,4,0,2,0,0,2.0,54.0,61,524.6
hash_14011227_126104,20210521,0,28,6,54,1,1,0,0,0,3,58.6,1786,691,3,1,1,0,0,0.1701574763672431,0.6916577838324399,0,0,0,0,0,0,0,0.0,59.4,0,981.5
hash_14011227_86310,20210817,0,17,5,54,1,1,8,0,0,0,39.3,2143,644,2,1,0,0,0,0.36105388388802045,0.8551511244246545,0,4,0,1,3,0,0,2.0,42.8,235,1066.9
hash_14011227_103389,20211212,0,34,8,37,1,0,11,0,754,199,1103.8,1628,33,2,1,1,2,0,0.31936207358227037,0.6485909200356588,0,1,2,1,7,0,0,2.0,50.2,76,726.0
hash_14011227_135945,20211128,0,23,3,55,1,0,0,0,110,2,43.5,1454,299,1,1,1,0,3,0.6389805303141071,0.5405405405405406,0,0,0,0,0,0,0,0.0,25.4,0,678.2
hash_14011227_85420,20211102,0,18,8,50,0,0,0,0,12,94,44.5,2475,118,2,2,1,1,0,0.41969662241246997,0.5298050061358781,0,0,0,0,0,0,0,0.0,72.1,0,167.4
hash_14011227_189818,20210729,0,12,5,53,1,0,16,52,0,204,34.1,2991,792,2,1,1,18,30,0.36165853227839095,0.473295739501631,2,9,40,0,7,0,6,2.0,53.4,122,400.6
hash_14011227_151224,20210920,0,24,1,36,1,0,0,0,0,0,1.0,545,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,463.7
hash_14011227_12301,20210818,0,35,3,50,1,1,0,0,0,0,38.2,1641,352,1,1,1,4,9,0.9339152580363863,0.4166666666666666,0,0,0,0,0,0,0,0.0,0.0,0,924.6
hash_14011227_45930,20210817,0,18,4,52,1,1,3,0,8,35,82.1,1878,16,1,0,0,0,0,0.9816804833813348,0.0655737704918032,0,3,0,0,0,0,0,1.0,0.9,323,711.3
hash_14011227_70530,20210915,0,24,1,42,0,1,0,0,0,0,32.5,244,0,2,0,0,0,0,0.0,0.6666666666666666,0,0,0,0,0,0,0,0.0,0.0,0,524.9
hash_14011227_41785,20210810,0,28,13,53,1,0,0,0,532,2,3482.4,4435,317,1,6,1,0,2,0.4950594093795006,0.6529032872240497,0,0,0,0,0,0,0,0.0,131.6,0,604.6
